"","seqnames","start","end","width","strand"
"6474","chr19",43366768,43368936,2169,"*"
"6475","chr19",43369082,43380285,11204,"*"
"6476","chr19",43381510,43397766,16257,"*"
"6477","chr19",43400931,43404404,3474,"*"
"6478","chr19",44352769,44416314,63546,"*"
"6479","chr19",44416417,44419262,2846,"*"
"6480","chr19",44453411,44473355,19945,"*"
"6481","chr19",44888107,44889222,1116,"*"
"6482","chr19",46121916,46123618,1703,"*"
"6483","chr19",46195630,46196673,1044,"*"
"6484","chr19",46213818,46216419,2602,"*"
"6485","chr19",46232975,46235575,2601,"*"
"6486","chr19",46261138,46262181,1044,"*"
"6487","chr19",46375376,46376703,1328,"*"
"6488","chr19",46438802,46440212,1411,"*"
"6489","chr19",46440216,46441626,1411,"*"
"6490","chr19",46525534,46527299,1766,"*"
"6491","chr19",46558681,46559828,1148,"*"
"6492","chr19",47209157,47210191,1035,"*"
"6493","chr19",47365222,47367359,2138,"*"
"6494","chr19",47886566,47888976,2411,"*"
"6495","chr19",47903487,47959659,56173,"*"
"6496","chr19",49015700,49045400,29701,"*"
"6497","chr19",49047061,49049464,2404,"*"
"6498","chr19",49051407,49060685,9279,"*"
"6499","chr19",49275026,49276490,1465,"*"
"6500","chr19",49670215,49671460,1246,"*"
"6501","chr19",49958306,49960766,2461,"*"
"6502","chr19",49969981,49972369,2389,"*"
"6503","chr19",50074455,50090966,16512,"*"
"6504","chr19",50091197,50138075,46879,"*"
"6505","chr19",50603458,50606858,3401,"*"
"6506","chr19",50608570,50623425,14856,"*"
"6507","chr19",51097965,51099441,1477,"*"
"6508","chr19",51182332,51183556,1225,"*"
"6509","chr19",51210634,51212109,1476,"*"
"6510","chr19",51224646,51226120,1475,"*"
"6511","chr19",51326762,51330354,3593,"*"
"6512","chr19",51414844,51417296,2453,"*"
"6513","chr19",51443082,51444148,1067,"*"
"6514","chr19",51463249,51464460,1212,"*"
"6515","chr19",51600911,51602343,1433,"*"
"6516","chr19",51629276,51630583,1308,"*"
"6517","chr19",51645700,51647007,1308,"*"
"6518","chr19",52015578,52018494,2917,"*"
"6519","chr19",52108242,52110361,2120,"*"
"6520","chr19",52486479,52515773,29295,"*"
"6521","chr19",52528522,52558079,29558,"*"
"6522","chr19",52586931,52588762,1832,"*"
"6523","chr19",52634412,52635584,1173,"*"
"6524","chr19",52643736,52645491,1756,"*"
"6525","chr19",52695060,52717525,22466,"*"
"6526","chr19",52757222,52780517,23296,"*"
"6527","chr19",52787891,52789451,1561,"*"
"6528","chr19",52800507,52809658,9152,"*"
"6529","chr19",52809896,52814008,4113,"*"
"6530","chr19",52814273,52823515,9243,"*"
"6531","chr19",52833115,52834616,1502,"*"
"6532","chr19",52840872,52850750,9879,"*"
"6533","chr19",52850955,52860211,9257,"*"
"6534","chr19",52871902,52876428,4527,"*"
"6535","chr19",52889564,52890876,1313,"*"
"6536","chr19",52937054,52944272,7219,"*"
"6537","chr19",52947459,52949746,2288,"*"
"6538","chr19",52955455,52956544,1090,"*"
"6539","chr19",52980105,52983941,3837,"*"
"6540","chr19",53003943,53005482,1540,"*"
"6541","chr19",53265770,53275050,9281,"*"
"6542","chr19",53277818,53286591,8774,"*"
"6543","chr19",53297445,53305881,8437,"*"
"6544","chr19",53310332,53317149,6818,"*"
"6545","chr19",53329452,53331129,1678,"*"
"6546","chr19",53332387,53338821,6435,"*"
"6547","chr19",53364791,53369365,4575,"*"
"6548","chr19",53383127,53384762,1636,"*"
"6549","chr19",53392862,53397385,4524,"*"
"6550","chr19",53397395,53412672,15278,"*"
"6551","chr19",53417121,53418662,1542,"*"
"6552","chr19",53421823,53425965,4143,"*"
"6553","chr19",53426020,53429018,2999,"*"
"6554","chr19",53429818,53458910,29093,"*"
"6555","chr19",53465876,53494222,28347,"*"
"6556","chr19",53500647,53501935,1289,"*"
"6557","chr19",53502113,53505852,3740,"*"
"6558","chr19",53512126,53515439,3314,"*"
"6559","chr19",53616787,53618445,1659,"*"
"6560","chr19",53665826,53667078,1253,"*"
"6561","chr19",53668214,53669562,1349,"*"
"6562","chr19",53771489,53773279,1791,"*"
"6563","chr19",53919314,53925342,6029,"*"
"6564","chr19",54219878,54225093,5216,"*"
"6565","chr19",54239622,54244927,5306,"*"
"6566","chr19",54270127,54288058,17932,"*"
"6567","chr19",54288799,54290029,1231,"*"
"6568","chr19",54292001,54296676,4676,"*"
"6569","chr19",54357606,54366219,8614,"*"
"6570","chr19",54367170,54376134,8965,"*"
"6571","chr19",54491678,54500577,8900,"*"
"6572","chr19",54501864,54511507,9644,"*"
"6573","chr19",54573282,54577583,4302,"*"
"6574","chr19",54589899,54597817,7919,"*"
"6575","chr19",54598404,54602937,4534,"*"
"6576","chr19",54606453,54607586,1134,"*"
"6577","chr19",54622824,54646223,23400,"*"
"6578","chr19",54662884,54664240,1357,"*"
"6579","chr19",54695840,54698548,2709,"*"
"6580","chr19",54725630,54790329,64700,"*"
"6581","chr19",54807055,54868186,61132,"*"
"6582","chr19",54939160,54940305,1146,"*"
"6583","chr19",54982317,54983462,1146,"*"
"6584","chr19",55201493,55204055,2563,"*"
"6585","chr19",55204785,55206962,2178,"*"
"6586","chr19",55731999,55733550,1552,"*"
"6587","chr19",55756124,55765055,8932,"*"
"6588","chr19",55766131,55775058,8928,"*"
"6589","chr19",56018844,56020923,2080,"*"
"6590","chr19",56318242,56319758,1517,"*"
"6591","chr19",56494161,56495437,1277,"*"
"6592","chr19",56672578,56673901,1324,"*"
"6593","chr19",57365158,57367414,2257,"*"
"6594","chr19",57487051,57498394,11344,"*"
"6595","chr19",57498878,57512283,13406,"*"
"6596","chr19",57807752,57809481,1730,"*"
"6597","chr19",57816865,57823624,6760,"*"
"6598","chr19",57824604,57826870,2267,"*"
"6599","chr19",57827800,57842870,15071,"*"
"6600","chr19",57849727,57865394,15668,"*"
"6601","chr19",57872906,57890540,17635,"*"
"6602","chr19",57904492,57920546,16055,"*"
"6603","chr19",58046631,58048213,1583,"*"
"6604","chr19",58063444,58069408,5965,"*"
"6605","chr19",58516394,58517671,1278,"*"
"6606","chr19",58539021,58540918,1898,"*"
"6607","chr19",58541073,58542895,1823,"*"
"6608","chr19",58586600,58607616,21017,"*"
"6609","chr20",1368978,1370073,1096,"*"
"6610","chr20",1567999,1582772,14774,"*"
"6611","chr20",1601240,1615828,14589,"*"
"6612","chr20",1745784,1746886,1103,"*"
"6613","chr20",1937316,1938440,1125,"*"
"6614","chr20",2942108,2943130,1023,"*"
"6615","chr20",3360493,3362346,1854,"*"
"6616","chr20",3489303,3491010,1708,"*"
"6617","chr20",3516739,3518277,1539,"*"
"6618","chr20",4031885,4035967,4083,"*"
"6619","chr20",5099852,5100931,1080,"*"
"6620","chr20",5291105,5292433,1329,"*"
"6621","chr20",5471340,5475268,3929,"*"
"6622","chr20",5500237,5504461,4225,"*"
"6623","chr20",5546476,5547854,1379,"*"
"6624","chr20",6199602,6201484,1883,"*"
"6625","chr20",6368714,6369869,1156,"*"
"6626","chr20",7830553,7832265,1713,"*"
"6627","chr20",10385700,10388593,2894,"*"
"6628","chr20",10612865,10614041,1177,"*"
"6629","chr20",11604961,11608645,3685,"*"
"6630","chr20",12380007,12381529,1523,"*"
"6631","chr20",12633977,12636841,2865,"*"
"6632","chr20",13392722,13393728,1007,"*"
"6633","chr20",13614934,13625795,10862,"*"
"6634","chr20",17339037,17340817,1781,"*"
"6635","chr20",17477355,17479159,1805,"*"
"6636","chr20",17953996,17955477,1482,"*"
"6637","chr20",18011792,18013067,1276,"*"
"6638","chr20",21486864,21488621,1758,"*"
"6639","chr20",22272053,22273225,1173,"*"
"6640","chr20",22396181,22397436,1256,"*"
"6641","chr20",22732743,22734125,1383,"*"
"6642","chr20",23662349,23711445,49097,"*"
"6643","chr20",23711469,23778790,67322,"*"
"6644","chr20",23780967,23782205,1239,"*"
"6645","chr20",23782230,23832714,50485,"*"
"6646","chr20",23841406,23855184,13779,"*"
"6647","chr20",23855186,23860594,5409,"*"
"6648","chr20",23869893,23871088,1196,"*"
"6649","chr20",23889552,23892781,3230,"*"
"6650","chr20",23976750,23995992,19243,"*"
"6651","chr20",25099971,25101596,1626,"*"
"6652","chr20",25615387,25616583,1197,"*"
"6653","chr20",25628008,25630450,2443,"*"
"6654","chr20",25752457,25845152,92696,"*"
"6655","chr20",25845156,26189680,344525,"*"
"6656","chr20",26189687,26194089,4403,"*"
"6657","chr20",26194107,26246414,52308,"*"
"6658","chr20",26247557,26285964,38408,"*"
"6659","chr20",28557054,28644758,87705,"*"
"6660","chr20",28646296,28648109,1814,"*"
"6661","chr20",28686239,28696126,9888,"*"
"6662","chr20",28933139,29044808,111670,"*"
"6663","chr20",29045066,29125796,80731,"*"
"6664","chr20",29204769,29412507,207739,"*"
"6665","chr20",29413578,29451701,38124,"*"
"6666","chr20",29452158,29493658,41501,"*"
"6667","chr20",29493942,29540234,46293,"*"
"6668","chr20",29540285,29564411,24127,"*"
"6669","chr20",29565354,29688645,123292,"*"
"6670","chr20",29727971,29756281,28311,"*"
"6671","chr20",29756357,29884750,128394,"*"
"6672","chr20",30159797,30286375,126579,"*"
"6673","chr20",30286389,30425128,138740,"*"
"6674","chr20",30471770,30595084,123315,"*"
"6675","chr20",30595091,30605547,10457,"*"
"6676","chr20",30617094,30761898,144805,"*"
"6677","chr20",30811899,30926291,114393,"*"
"6678","chr20",31057851,31059191,1341,"*"
"6679","chr20",31059246,31060850,1605,"*"
"6680","chr20",31061800,31063303,1504,"*"
"6681","chr20",31063420,31064888,1469,"*"
"6682","chr20",32169592,32170841,1250,"*"
"6683","chr20",32192508,32202290,9783,"*"
"6684","chr20",32688924,32691042,2119,"*"
"6685","chr20",32848672,32850405,1734,"*"
"6686","chr20",33790987,33792216,1230,"*"
"6687","chr20",34013930,34014953,1024,"*"
"6688","chr20",34200103,34202080,1978,"*"
"6689","chr20",34213494,34216329,2836,"*"
"6690","chr20",34222626,34225771,3146,"*"
"6691","chr20",34228193,34231418,3226,"*"
"6692","chr20",34243475,34246515,3041,"*"
"6693","chr20",34401309,34402764,1456,"*"
"6694","chr20",35703611,35704748,1138,"*"
"6695","chr20",35878402,35879729,1328,"*"
"6696","chr20",36045622,36050962,5341,"*"
"6697","chr20",36777444,36778743,1300,"*"
"6698","chr20",38977431,38978514,1084,"*"
"6699","chr20",41123194,41124487,1294,"*"
"6700","chr20",41683747,41686245,2499,"*"
"6701","chr20",41996540,41998248,1709,"*"
"6702","chr20",43296592,43297680,1089,"*"
"6703","chr20",43457894,43461769,3876,"*"
"6704","chr20",44906003,44908520,2518,"*"
"6705","chr20",45976960,45979898,2939,"*"
"6706","chr20",46378796,46400966,22171,"*"
"6707","chr20",46406867,46410217,3351,"*"
"6708","chr20",47791288,47805136,13849,"*"
"6709","chr20",47818702,47849368,30667,"*"
"6710","chr20",47871369,47872976,1608,"*"
"6711","chr20",47873520,47875870,2351,"*"
"6712","chr20",47888251,47914853,26603,"*"
"6713","chr20",47957538,47958801,1264,"*"
"6714","chr20",47966328,47967769,1442,"*"
"6715","chr20",48117023,48128286,11264,"*"
"6716","chr20",48211620,48214926,3307,"*"
"6717","chr20",48387527,48388912,1386,"*"
"6718","chr20",48396992,48398265,1274,"*"
"6719","chr20",48483098,48521067,37970,"*"
"6720","chr20",48521072,48523056,1985,"*"
"6721","chr20",48523458,48525055,1598,"*"
"6722","chr20",48597627,48601033,3407,"*"
"6723","chr20",49113667,49114893,1227,"*"
"6724","chr20",49956696,49958101,1406,"*"
"6725","chr20",50081142,50082915,1774,"*"
"6726","chr20",50347995,50420205,72211,"*"
"6727","chr20",50437626,50441177,3552,"*"
"6728","chr20",50449481,50467392,17912,"*"
"6729","chr20",50637338,50643026,5689,"*"
"6730","chr20",50766705,50772668,5964,"*"
"6731","chr20",50958854,50960746,1893,"*"
"6732","chr20",51130711,51131745,1035,"*"
"6733","chr20",52084027,52085267,1241,"*"
"6734","chr20",53518290,53519381,1092,"*"
"6735","chr20",53542133,53543194,1062,"*"
"6736","chr20",53583263,53596928,13666,"*"
"6737","chr20",53601738,53605586,3849,"*"
"6738","chr20",53858949,53867826,8878,"*"
"6739","chr20",53874498,53875558,1061,"*"
"6740","chr20",54814867,54819418,4552,"*"
"6741","chr20",56286372,56287498,1127,"*"
"6742","chr20",56366069,56368644,2576,"*"
"6743","chr20",57358639,57360238,1600,"*"
"6744","chr20",57487930,57489130,1201,"*"
"6745","chr20",59033145,59035122,1978,"*"
"6746","chr20",59338199,59339354,1156,"*"
"6747","chr20",59358299,59359454,1156,"*"
"6748","chr20",61942997,61948756,5760,"*"
"6749","chr20",63607511,63609999,2489,"*"
"6750","chr20",63639708,63642299,2592,"*"
"6751","chr20",63932110,63936023,3914,"*"
"6752","chr20",64125252,64126555,1304,"*"
"6753","chr20",64126574,64127884,1311,"*"
"6754","chr20",64173436,64174929,1494,"*"
"6755","chr20",64174942,64176488,1547,"*"
"6756","chr20",64273500,64276018,2519,"*"
"6757","chr20",64282025,64334159,52135,"*"
"6758","chr21",5010001,5166246,156246,"*"
"6759","chr21",5216248,5393542,177295,"*"
"6760","chr21",5443559,5449012,5454,"*"
"6761","chr21",5499013,5627596,128584,"*"
"6762","chr21",5677597,5796009,118413,"*"
"6763","chr21",5846010,5916593,70584,"*"
"6764","chr21",5966594,6161371,194778,"*"
"6765","chr21",6211372,6377258,165887,"*"
"6766","chr21",6427259,6580181,152923,"*"
"6767","chr21",6630182,6739085,108904,"*"
"6768","chr21",6789086,6934219,145134,"*"
"6769","chr21",6984220,7149527,165308,"*"
"6770","chr21",7200003,7324129,124127,"*"
"6771","chr21",7377866,7500890,123025,"*"
"6772","chr21",7550891,7693700,142810,"*"
"6773","chr21",7743711,7865746,122036,"*"
"6774","chr21",8099840,8260971,161132,"*"
"6775","chr21",8310972,8472360,161389,"*"
"6776","chr21",8522361,8706715,184355,"*"
"6777","chr21",8756716,8886604,129889,"*"
"6778","chr21",8986605,8993117,6513,"*"
"6779","chr21",8996477,9196087,199611,"*"
"6780","chr21",9246203,9377143,130941,"*"
"6781","chr21",9527144,9720888,193745,"*"
"6782","chr21",9737344,9767383,30040,"*"
"6783","chr21",9768588,10169868,401281,"*"
"6784","chr21",10325510,10414915,89406,"*"
"6785","chr21",10415686,10521034,105349,"*"
"6786","chr21",10521102,10522547,1446,"*"
"6787","chr21",10522553,10616660,94108,"*"
"6788","chr21",10616885,10651728,34844,"*"
"6789","chr21",10662109,10663734,1626,"*"
"6790","chr21",10665159,10666711,1553,"*"
"6791","chr21",12997143,13342186,345044,"*"
"6792","chr21",13342206,13429256,87051,"*"
"6793","chr21",13429267,13986920,557654,"*"
"6794","chr21",13987878,13990111,2234,"*"
"6795","chr21",13995639,13996842,1204,"*"
"6796","chr21",14000001,14054483,54483,"*"
"6797","chr21",14055867,14069658,13792,"*"
"6798","chr21",14083923,14092068,8146,"*"
"6799","chr21",14094889,14106410,11522,"*"
"6800","chr21",14627288,14628449,1162,"*"
"6801","chr21",15944542,15947009,2468,"*"
"6802","chr21",17516974,17518567,1594,"*"
"6803","chr21",17565425,17567760,2336,"*"
"6804","chr21",18459782,18462411,2630,"*"
"6805","chr21",21876040,21877520,1481,"*"
"6806","chr21",22435046,22437372,2327,"*"
"6807","chr21",22437886,22438958,1073,"*"
"6808","chr21",23102223,23103523,1301,"*"
"6809","chr21",23390261,23391294,1034,"*"
"6810","chr21",23706993,23708226,1234,"*"
"6811","chr21",24905952,24907184,1233,"*"
"6812","chr21",25361799,25362924,1126,"*"
"6813","chr21",25769001,25772460,3460,"*"
"6814","chr21",26233487,26235886,2400,"*"
"6815","chr21",27844217,28027212,182996,"*"
"6816","chr21",28027247,28063258,36012,"*"
"6817","chr21",28872800,28876493,3694,"*"
"6818","chr21",28887043,28889300,2258,"*"
"6819","chr21",28897927,28902491,4565,"*"
"6820","chr21",30754830,30756114,1285,"*"
"6821","chr21",31061914,31063160,1247,"*"
"6822","chr21",31302063,31303515,1453,"*"
"6823","chr21",31623952,31627102,3151,"*"
"6824","chr21",32428132,32441079,12948,"*"
"6825","chr21",32443714,32454242,10529,"*"
"6826","chr21",32466151,32468188,2038,"*"
"6827","chr21",32498175,32511337,13163,"*"
"6828","chr21",32538534,32540031,1498,"*"
"6829","chr21",32540052,32556467,16416,"*"
"6830","chr21",32562301,32564195,1895,"*"
"6831","chr21",32564218,32569106,4889,"*"
"6832","chr21",32569144,32573634,4491,"*"
"6833","chr21",32590450,32592511,2062,"*"
"6834","chr21",32592967,32595787,2821,"*"
"6835","chr21",32613599,32623872,10274,"*"
"6836","chr21",33449074,33450863,1790,"*"
"6837","chr21",33575592,33577480,1889,"*"
"6838","chr21",34374240,34495759,121520,"*"
"6839","chr21",35172606,35174091,1486,"*"
"6840","chr21",35705634,35708173,2540,"*"
"6841","chr21",35886998,35890233,3236,"*"
"6842","chr21",36050912,36051999,1088,"*"
"6843","chr21",36130451,36131907,1457,"*"
"6844","chr21",36485871,36487386,1516,"*"
"6845","chr21",37165550,37166618,1069,"*"
"6846","chr21",37201443,37203101,1659,"*"
"6847","chr21",39193946,39195700,1755,"*"
"6848","chr21",39296454,39298583,2130,"*"
"6849","chr21",42587455,42588929,1475,"*"
"6850","chr21",42588934,42590408,1475,"*"
"6851","chr21",42841203,42842587,1385,"*"
"6852","chr21",42917093,42918568,1476,"*"
"6853","chr21",43035651,43187643,151993,"*"
"6854","chr21",43376890,43571979,195090,"*"
"6855","chr21",44095806,44253496,157691,"*"
"6856","chr21",44538463,44540175,1713,"*"
"6857","chr21",44549785,44552210,2426,"*"
"6858","chr21",44573691,44575027,1337,"*"
"6859","chr21",44578941,44580603,1663,"*"
"6860","chr21",44591387,44592491,1105,"*"
"6861","chr21",44600569,44601734,1166,"*"
"6862","chr21",44612290,44613717,1428,"*"
"6863","chr21",44627137,44628966,1830,"*"
"6864","chr21",44636681,44637963,1283,"*"
"6865","chr21",44654736,44656405,1670,"*"
"6866","chr21",44665771,44667056,1286,"*"
"6867","chr21",44681159,44682298,1140,"*"
"6868","chr21",44684562,44686322,1761,"*"
"6869","chr21",44918570,44920142,1573,"*"
"6870","chr21",44976680,44979241,2562,"*"
"6871","chr21",46381957,46383196,1240,"*"
"6872","chr21",46383274,46384618,1345,"*"
"6873","chr21",46672946,46680529,7584,"*"
"6874","chr21",46680534,46699983,19450,"*"
"6875","chr22",10510001,10716866,206866,"*"
"6876","chr22",10717195,10783858,66664,"*"
"6877","chr22",10834644,10874572,39929,"*"
"6878","chr22",10924573,10966724,42152,"*"
"6879","chr22",11016725,11068956,52232,"*"
"6880","chr22",11118988,11160921,41934,"*"
"6881","chr22",11236614,11375636,139023,"*"
"6882","chr22",11428057,11497337,69281,"*"
"6883","chr22",11550627,11631288,80662,"*"
"6884","chr22",11681289,11724629,43341,"*"
"6885","chr22",11774630,11977555,202926,"*"
"6886","chr22",12028038,12126656,98619,"*"
"6887","chr22",12126661,12225588,98928,"*"
"6888","chr22",12275589,12375376,99788,"*"
"6889","chr22",12489122,12641730,152609,"*"
"6890","chr22",12691731,12693537,1807,"*"
"6891","chr22",12694104,12726204,32101,"*"
"6892","chr22",12776205,12818137,41933,"*"
"6893","chr22",12868138,12904788,36651,"*"
"6894","chr22",15200001,15934152,734152,"*"
"6895","chr22",16027649,16029124,1476,"*"
"6896","chr22",16049832,16268393,218562,"*"
"6897","chr22",16302844,16304296,1453,"*"
"6898","chr22",16305428,16307046,1619,"*"
"6899","chr22",16378029,16568459,190431,"*"
"6900","chr22",16568500,16582793,14294,"*"
"6901","chr22",16583475,16608423,24949,"*"
"6902","chr22",16608437,16610320,1884,"*"
"6903","chr22",16610338,16680489,70152,"*"
"6904","chr22",16680507,16766359,85853,"*"
"6905","chr22",16838853,16843928,5076,"*"
"6906","chr22",16850820,16912063,61244,"*"
"6907","chr22",16922835,16928158,5324,"*"
"6908","chr22",17014089,17038567,24479,"*"
"6909","chr22",17214091,17215248,1158,"*"
"6910","chr22",17419416,17420675,1260,"*"
"6911","chr22",17763710,17765328,1619,"*"
"6912","chr22",17984580,17998239,13660,"*"
"6913","chr22",18008720,18010388,1669,"*"
"6914","chr22",18159724,18239129,79406,"*"
"6915","chr22",18339130,18433513,94384,"*"
"6916","chr22",18483514,18518714,35201,"*"
"6917","chr22",18518837,18659561,140725,"*"
"6918","chr22",18709565,18939750,230186,"*"
"6919","chr22",18950241,18976730,26490,"*"
"6920","chr22",18977701,18981974,4274,"*"
"6921","chr22",18999691,19010480,10790,"*"
"6922","chr22",19010633,19015209,4577,"*"
"6923","chr22",19023256,19035499,12244,"*"
"6924","chr22",20141037,20166817,25781,"*"
"6925","chr22",20262036,20290267,28232,"*"
"6926","chr22",20299687,20301294,1608,"*"
"6927","chr22",20301635,20323554,21920,"*"
"6928","chr22",20324593,20362643,38051,"*"
"6929","chr22",20362649,20377695,15047,"*"
"6930","chr22",20388432,20390146,1715,"*"
"6931","chr22",20451510,20453240,1731,"*"
"6932","chr22",20482746,20484148,1403,"*"
"6933","chr22",20667581,20671339,3759,"*"
"6934","chr22",20672651,20674606,1956,"*"
"6935","chr22",20678348,20699044,20697,"*"
"6936","chr22",20700324,20720038,19715,"*"
"6937","chr22",20731438,20738049,6612,"*"
"6938","chr22",21010366,21018352,7987,"*"
"6939","chr22",21042051,21050489,8439,"*"
"6940","chr22",21057380,21062735,5356,"*"
"6941","chr22",21111385,21151083,39699,"*"
"6942","chr22",21151092,21443089,291998,"*"
"6943","chr22",21458188,21562827,104640,"*"
"6944","chr22",21954497,21958494,3998,"*"
"6945","chr22",22114616,22118379,3764,"*"
"6946","chr22",22118385,22120610,2226,"*"
"6947","chr22",22220569,22224566,3998,"*"
"6948","chr22",22249759,22315122,65364,"*"
"6949","chr22",22320798,22327981,7184,"*"
"6950","chr22",22402553,22410447,7895,"*"
"6951","chr22",22620609,22655111,34503,"*"
"6952","chr22",22664939,22668785,3847,"*"
"6953","chr22",22670913,22699474,28562,"*"
"6954","chr22",22699497,22703424,3928,"*"
"6955","chr22",22704162,22717672,13511,"*"
"6956","chr22",22732716,22761861,29146,"*"
"6957","chr22",22761912,22776923,15012,"*"
"6958","chr22",22789776,22794414,4639,"*"
"6959","chr22",22820055,22823467,3413,"*"
"6960","chr22",22897364,22901536,4173,"*"
"6961","chr22",22902712,22906902,4191,"*"
"6962","chr22",23263954,23264988,1035,"*"
"6963","chr22",23306926,23321261,14336,"*"
"6964","chr22",23322144,23351708,29565,"*"
"6965","chr22",23351728,23357279,5552,"*"
"6966","chr22",23358159,23378265,20107,"*"
"6967","chr22",23378552,23380944,2393,"*"
"6968","chr22",23381238,23402335,21098,"*"
"6969","chr22",23402755,23405250,2496,"*"
"6970","chr22",23415789,23427393,11605,"*"
"6971","chr22",23432026,23461151,29126,"*"
"6972","chr22",23464358,23480727,16370,"*"
"6973","chr22",23481000,23489014,8015,"*"
"6974","chr22",23493586,23499842,6257,"*"
"6975","chr22",23499857,23510388,10532,"*"
"6976","chr22",23511083,23552138,41056,"*"
"6977","chr22",23553527,23577255,23729,"*"
"6978","chr22",23594548,23602870,8323,"*"
"6979","chr22",23616463,23620198,3736,"*"
"6980","chr22",23620203,23631127,10925,"*"
"6981","chr22",23631492,23644932,13441,"*"
"6982","chr22",23658596,23661000,2405,"*"
"6983","chr22",23670226,23679116,8891,"*"
"6984","chr22",23734857,23737374,2518,"*"
"6985","chr22",23853823,23856326,2504,"*"
"6986","chr22",23929520,23932056,2537,"*"
"6987","chr22",23939933,23969548,29616,"*"
"6988","chr22",23971774,24001392,29619,"*"
"6989","chr22",24179311,24184938,5628,"*"
"6990","chr22",24236855,24268803,31949,"*"
"6991","chr22",24268949,24283958,15010,"*"
"6992","chr22",24286748,24301118,14371,"*"
"6993","chr22",24310537,24314778,4242,"*"
"6994","chr22",24377586,24389259,11674,"*"
"6995","chr22",24598468,24684046,85579,"*"
"6996","chr22",24686849,24690592,3744,"*"
"6997","chr22",24690599,24693136,2538,"*"
"6998","chr22",24701279,24703178,1900,"*"
"6999","chr22",24764775,24766052,1278,"*"
"7000","chr22",25177662,25179556,1895,"*"
"7001","chr22",25226890,25247092,20203,"*"
"7002","chr22",25253644,25258280,4637,"*"
"7003","chr22",25258591,25284823,26233,"*"
"7004","chr22",25284954,25313517,28564,"*"
"7005","chr22",25314207,25328057,13851,"*"
"7006","chr22",25330859,25340072,9214,"*"
"7007","chr22",25344990,25348911,3922,"*"
"7008","chr22",25350904,25382596,31693,"*"
"7009","chr22",25385379,25414514,29136,"*"
"7010","chr22",25415393,25426013,10621,"*"
"7011","chr22",25426106,25427123,1018,"*"
"7012","chr22",25428804,25435365,6562,"*"
"7013","chr22",25454749,25471797,17049,"*"
"7014","chr22",25502469,25507013,4545,"*"
"7015","chr22",25515603,25532252,16650,"*"
"7016","chr22",25559574,25569251,9678,"*"
"7017","chr22",25575612,25576630,1019,"*"
"7018","chr22",25580800,25617150,36351,"*"
"7019","chr22",25649025,25652032,3008,"*"
"7020","chr22",26560428,26561624,1197,"*"
"7021","chr22",28675663,28696392,20730,"*"
"7022","chr22",29355387,29357923,2537,"*"
"7023","chr22",29360315,29368998,8684,"*"
"7024","chr22",29399344,29409561,10218,"*"
"7025","chr22",29410819,29411866,1048,"*"
"7026","chr22",29411972,29424893,12922,"*"
"7027","chr22",29434689,29443954,9266,"*"
"7028","chr22",29488846,29491290,2445,"*"
"7029","chr22",29608861,29609951,1091,"*"
"7030","chr22",29880408,29902476,22069,"*"
"7031","chr22",30543831,30544914,1084,"*"
"7032","chr22",30655295,30657152,1858,"*"
"7033","chr22",30902153,30904579,2427,"*"
"7034","chr22",31057440,31062134,4695,"*"
"7035","chr22",31065391,31078993,13603,"*"
"7036","chr22",31204483,31207013,2531,"*"
"7037","chr22",32111379,32113026,1648,"*"
"7038","chr22",32130966,32141884,10919,"*"
"7039","chr22",32148445,32149492,1048,"*"
"7040","chr22",32150492,32158285,7794,"*"
"7041","chr22",32159301,32162703,3403,"*"
"7042","chr22",32170392,32172935,2544,"*"
"7043","chr22",32175878,32184749,8872,"*"
"7044","chr22",32187176,32197389,10214,"*"
"7045","chr22",32271775,32273163,1389,"*"
"7046","chr22",32273177,32279646,6470,"*"
"7047","chr22",32279658,32329510,49853,"*"
"7048","chr22",32331230,32341624,10395,"*"
"7049","chr22",32341632,32344607,2976,"*"
"7050","chr22",32344612,32346315,1704,"*"
"7051","chr22",32357196,32363983,6788,"*"
"7052","chr22",36127121,36129313,2193,"*"
"7053","chr22",36534515,36537489,2975,"*"
"7054","chr22",38355622,38401450,45829,"*"
"7055","chr22",38957758,38964074,6317,"*"
"7056","chr22",38982098,38988028,5931,"*"
"7057","chr22",38988117,38993669,5553,"*"
"7058","chr22",39020022,39066093,46072,"*"
"7059","chr22",39069235,39080941,11707,"*"
"7060","chr22",39520562,39522683,2122,"*"
"7061","chr22",39875504,39876516,1013,"*"
"7062","chr22",40824595,40827232,2638,"*"
"7063","chr22",41073573,41075248,1676,"*"
"7064","chr22",41433494,41434823,1330,"*"
"7065","chr22",41708404,41709587,1184,"*"
"7066","chr22",41901064,41902969,1906,"*"
"7067","chr22",42000445,42002033,1589,"*"
"7068","chr22",42045816,42047270,1455,"*"
"7069","chr22",42123192,42132193,9002,"*"
"7070","chr22",42135344,42145873,10530,"*"
"7071","chr22",42149885,42155241,5357,"*"
"7072","chr22",42446193,42450718,4526,"*"
"7073","chr22",42479611,42489336,9726,"*"
"7074","chr22",42500174,42520238,20065,"*"
"7075","chr22",42523090,42528444,5355,"*"
"7076","chr22",42529036,42536680,7645,"*"
"7077","chr22",42553734,42559454,5721,"*"
"7078","chr22",42566421,42582450,16030,"*"
"7079","chr22",42775906,42777359,1454,"*"
"7080","chr22",43032310,43040224,7915,"*"
